
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      194   16.534      -12.388      -6.9553         0.00     0.00     0.00
      195   16.867      -12.705      -5.9902         0.00     0.00     0.00
      196   17.147      -13.018      -4.9971         0.00     0.00     0.00
      197   17.365      -13.320      -4.0082         0.00     0.00     0.00
      198   17.527      -13.616      -2.9993         0.00     0.00     0.00
      199   17.628      -13.901      -2.0041         0.00     0.00     0.00
      200   17.673      -14.180     -0.99830         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      201   13.978      -12.130      -11.289         0.00     0.00     0.00
      202   15.057      -12.808      -9.6552         0.00     0.00     0.00
      203   15.960      -13.562      -7.8565         0.00     0.00     0.00
      204   16.658      -14.285      -5.9410         0.00     0.00     0.00
      205   17.128      -14.973      -3.9637         0.00     0.00     0.00
      206   17.362      -15.624      -1.9756         0.00     0.00     0.00
      207   13.244      -13.313      -11.926         0.00     0.00     0.00
      208   13.816      -13.569      -11.203         0.00     0.00     0.00
      209   14.378      -13.852      -10.407         0.00     0.00     0.00
      210   14.868      -14.240      -9.5903         0.00     0.00     0.00
      211   15.336      -14.645      -8.7005         0.00     0.00     0.00
      212   15.737      -15.050      -7.8097         0.00     0.00     0.00
      213   16.104      -15.462      -6.8507         0.00     0.00     0.00
      214   16.402      -15.854      -5.9106         0.00     0.00     0.00
      215   16.656      -16.243      -4.9127         0.00     0.00     0.00
      216   16.841      -16.618      -3.9485         0.00     0.00     0.00
      217   16.976      -16.984      -2.9423         0.00     0.00     0.00
      218   17.048      -17.339      -1.9712         0.00     0.00     0.00
      219   17.066      -17.682     -0.97788         0.00     0.00     0.00
      220   13.642      -14.778      -11.138         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      221   14.647      -15.609      -9.5330         0.00     0.00     0.00
      222   15.480      -16.532      -7.7544         0.00     0.00     0.00
      223   16.115      -17.417      -5.8578         0.00     0.00     0.00
      224   16.524      -18.256      -3.9019         0.00     0.00     0.00
      225   16.701      -19.046      -1.9417         0.00     0.00     0.00
      226   12.908      -15.841      -11.722         0.00     0.00     0.00
      227   13.401      -16.115      -11.080         0.00     0.00     0.00
      228   13.931      -16.539      -10.279         0.00     0.00     0.00
      229   14.351      -16.983      -9.5351         0.00     0.00     0.00
      230   14.814      -17.501      -8.6001         0.00     0.00     0.00
      231   15.157      -17.977      -7.7755         0.00     0.00     0.00
      232   15.517      -18.491      -6.7727         0.00     0.00     0.00
      233   15.768      -18.958      -5.8902         0.00     0.00     0.00
      234   16.010      -19.435      -4.8553         0.00     0.00     0.00
      235   16.159      -19.884      -3.9373         0.00     0.00     0.00
      236   16.277      -20.324      -2.9061         0.00     0.00     0.00
      237   16.320      -20.749      -1.9661         0.00     0.00     0.00
      238   16.316      -21.158     -0.96533         0.00     0.00     0.00
      239   13.125      -17.216      -11.094         0.00     0.00     0.00
      240   14.029      -18.283      -9.5534         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      241   14.809      -19.415      -7.7934         0.00     0.00     0.00
      242   15.403      -20.496      -5.9041         0.00     0.00     0.00
      243   15.777      -21.510      -3.9422         0.00     0.00     0.00
      244   15.919      -22.449      -1.9650         0.00     0.00     0.00
      245  0.96454      -21.158      -16.316         0.00     0.00     0.00
      246  0.97788      -17.682      -17.066         0.00     0.00     0.00
      247  0.99830      -14.180      -17.673         0.00     0.00     0.00
      248   1.0125      -10.649      -18.087         0.00     0.00     0.00
      249   1.0215      -7.1010      -18.309         0.00     0.00     0.00
      250   1.0261      -3.5477      -18.363         0.00     0.00     0.00
      251   1.9585      -22.449      -15.919         0.00     0.00     0.00
      252   1.9629      -20.749      -16.321         0.00     0.00     0.00
      253   1.9409      -19.046      -16.701         0.00     0.00     0.00
      254   1.9708      -17.339      -17.048         0.00     0.00     0.00
      255   1.9756      -15.624      -17.362         0.00     0.00     0.00
      256   2.0041      -13.901      -17.628         0.00     0.00     0.00
      257   2.0104      -12.173      -17.849         0.00     0.00     0.00
      258   2.0306      -10.437      -18.020         0.00     0.00     0.00
      259   2.0332      -8.6997      -18.146         0.00     0.00     0.00
      260   2.0462      -6.9581      -18.228         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      261   2.0467      -5.2177      -18.272         0.00     0.00     0.00
      262   2.0525      -3.4755      -18.276         0.00     0.00     0.00
      263   2.0501      -1.7374      -18.240         0.00     0.00     0.00
      264   2.9044      -20.324      -16.277         0.00     0.00     0.00
      265   2.9423      -16.984      -16.976         0.00     0.00     0.00
      266   2.9993      -13.616      -17.527         0.00     0.00     0.00
      267   3.0374      -10.220      -17.896         0.00     0.00     0.00
      268   3.0602      -6.8119      -18.091         0.00     0.00     0.00
      269   3.0697      -3.4013      -18.132         0.00     0.00     0.00
      270   3.9341      -21.510      -15.779         0.00     0.00     0.00
      271   3.9330      -19.884      -16.160         0.00     0.00     0.00
      272   3.9010      -18.256      -16.524         0.00     0.00     0.00
      273   3.9481      -16.618      -16.841         0.00     0.00     0.00
      274   3.9637      -14.973      -17.128         0.00     0.00     0.00
      275   4.0082      -13.320      -17.365         0.00     0.00     0.00
      276   4.0244      -11.662      -17.563         0.00     0.00     0.00
      277   4.0544      -9.9968      -17.712         0.00     0.00     0.00
      278   4.0613      -8.3315      -17.823         0.00     0.00     0.00
      279   4.0791      -6.6620      -17.894         0.00     0.00     0.00
      280   4.0798      -4.9953      -17.931         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      281   4.0851      -3.3264      -17.930         0.00     0.00     0.00
      282   4.0782      -1.6629      -17.894         0.00     0.00     0.00
      283   4.8537      -19.435      -16.011         0.00     0.00     0.00
      284   4.9127      -16.243      -16.656         0.00     0.00     0.00
      285   4.9971      -13.018      -17.147         0.00     0.00     0.00
      286   5.0502      -9.7680      -17.472         0.00     0.00     0.00
      287   5.0777      -6.5082      -17.641         0.00     0.00     0.00
      288   5.0830      -3.2485      -17.672         0.00     0.00     0.00
      289   5.8979      -20.496      -15.405         0.00     0.00     0.00
      290   5.8868      -18.958      -15.770         0.00     0.00     0.00
      291   5.8572      -17.417      -16.115         0.00     0.00     0.00
      292   5.9103      -15.854      -16.402         0.00     0.00     0.00
      293   5.9410      -14.285      -16.658         0.00     0.00     0.00
      294   5.9902      -12.705      -16.867         0.00     0.00     0.00
      295   6.0180      -11.122      -17.041         0.00     0.00     0.00
      296   6.0479      -9.5325      -17.171         0.00     0.00     0.00
      297   6.0600      -7.9434      -17.268         0.00     0.00     0.00
      298   6.0743      -6.3507      -17.328         0.00     0.00     0.00
      299   6.0742      -4.7612      -17.359         0.00     0.00     0.00
      300   6.0727      -3.1702      -17.355         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      301   6.0588      -1.5847      -17.321         0.00     0.00     0.00
      302   6.7716      -18.491      -15.517         0.00     0.00     0.00
      303   6.8507      -15.462      -16.104         0.00     0.00     0.00
      304   6.9553      -12.388      -16.534         0.00     0.00     0.00
      305   7.0166      -9.2920      -16.817         0.00     0.00     0.00
      306   7.0429      -6.1891      -16.963         0.00     0.00     0.00
      307   7.0378      -3.0883      -16.986         0.00     0.00     0.00
      308   7.7899      -19.415      -14.811         0.00     0.00     0.00
      309   7.7735      -17.977      -15.158         0.00     0.00     0.00
      310   7.7540      -16.532      -15.480         0.00     0.00     0.00
      311   7.8095      -15.050      -15.737         0.00     0.00     0.00
      312   7.8565      -13.562      -15.960         0.00     0.00     0.00
      313   7.9058      -12.060      -16.143         0.00     0.00     0.00
      314   7.9452      -10.555      -16.290         0.00     0.00     0.00
      315   7.9715      -9.0457      -16.404         0.00     0.00     0.00
      316   7.9887      -7.5363      -16.486         0.00     0.00     0.00
      317   7.9968      -6.0247      -16.539         0.00     0.00     0.00
      318   7.9957      -4.5160      -16.564         0.00     0.00     0.00
      319   7.9853      -3.0068      -16.560         0.00     0.00     0.00
      320   7.9639      -1.5029      -16.528         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      321   8.5996      -17.501      -14.815         0.00     0.00     0.00
      322   8.7005      -14.645      -15.336         0.00     0.00     0.00
      323   8.8228      -11.728      -15.702         0.00     0.00     0.00
      324   8.8918      -8.7945      -15.941         0.00     0.00     0.00
      325   8.9172      -5.8560      -16.066         0.00     0.00     0.00
      326   8.9024      -2.9213      -16.084         0.00     0.00     0.00
      327   9.5519      -18.283      -14.030         0.00     0.00     0.00
      328   9.5342      -16.983      -14.351         0.00     0.00     0.00
      329   9.5328      -15.609      -14.647         0.00     0.00     0.00
      330   9.5902      -14.240      -14.868         0.00     0.00     0.00
      331   9.6552      -12.808      -15.057         0.00     0.00     0.00
      332   9.7050      -11.411      -15.211         0.00     0.00     0.00
      333   9.7568      -9.9653      -15.331         0.00     0.00     0.00
      334   9.7816      -8.5561      -15.428         0.00     0.00     0.00
      335   9.8053      -7.1129      -15.495         0.00     0.00     0.00
      336   9.8097      -5.6972      -15.541         0.00     0.00     0.00
      337   9.8090      -4.2612      -15.560         0.00     0.00     0.00
      338   9.7924      -2.8427      -15.557         0.00     0.00     0.00
      339   9.7660      -1.4179      -15.528         0.00     0.00     0.00
      340   10.278      -16.539      -13.931         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      341   10.407      -13.852      -14.378         0.00     0.00     0.00
      342   10.551      -11.089      -14.676         0.00     0.00     0.00
      343   10.634      -8.3130      -14.870         0.00     0.00     0.00
      344   10.665      -5.5338      -14.971         0.00     0.00     0.00
      345   10.648      -2.7599      -14.983         0.00     0.00     0.00
      346   11.093      -17.216      -13.125         0.00     0.00     0.00
      347   11.080      -16.115      -13.401         0.00     0.00     0.00
      348   11.138      -14.778      -13.642         0.00     0.00     0.00
      349   11.203      -13.569      -13.816         0.00     0.00     0.00
      350   11.289      -12.130      -13.978         0.00     0.00     0.00
      351   11.346      -10.875      -14.096         0.00     0.00     0.00
      352   11.412      -9.4352      -14.193         0.00     0.00     0.00
      353   11.443      -8.1520      -14.268         0.00     0.00     0.00
      354   11.475      -6.7328      -14.320         0.00     0.00     0.00
      355   11.483      -5.4270      -14.356         0.00     0.00     0.00
      356   11.485      -4.0326      -14.367         0.00     0.00     0.00
      357   11.468      -2.7074      -14.363         0.00     0.00     0.00
      358   11.440      -1.3416      -14.336         0.00     0.00     0.00
      359   11.722      -15.841      -12.908         0.00     0.00     0.00
      360   11.926      -13.313      -13.244         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      361   12.105      -10.656      -13.477         0.00     0.00     0.00
      362   12.214      -7.9865      -13.625         0.00     0.00     0.00
      363   12.262      -5.3155      -13.698         0.00     0.00     0.00
      364   12.251      -2.6506      -13.700         0.00     0.00     0.00
      365   14.547      -28.067      -1.1230         0.00     0.00     0.00
      366   13.413      -31.483      -1.3145         0.00     0.00     0.00
      367   11.873      -34.776      -1.5300         0.00     0.00     0.00
      368   9.7772      -37.799      -1.7318         0.00     0.00     0.00
      369   6.9797      -40.243      -1.8683         0.00     0.00     0.00
      370   3.6281      -41.823      -1.8948         0.00     0.00     0.00
      371   15.039      -25.846      -2.1213         0.00     0.00     0.00
      372   14.562      -27.531      -2.2817         0.00     0.00     0.00
      373   14.033      -29.245      -2.4349         0.00     0.00     0.00
      374   13.436      -30.902      -2.6365         0.00     0.00     0.00
      375   12.714      -32.593      -2.8417         0.00     0.00     0.00
      376   11.906      -34.174      -3.0459         0.00     0.00     0.00
      377   10.908      -35.783      -3.2594         0.00     0.00     0.00
      378   9.8206      -37.208      -3.4358         0.00     0.00     0.00
      379   8.4683      -38.598      -3.6039         0.00     0.00     0.00
      380   7.0422      -39.711      -3.7105         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      381   5.3551      -40.671      -3.7650         0.00     0.00     0.00
      382   3.6658      -41.343      -3.7692         0.00     0.00     0.00
      383   1.8277      -41.814      -3.6901         0.00     0.00     0.00
      384   14.515      -26.957      -3.3454         0.00     0.00     0.00
      385   13.365      -30.259      -3.8775         0.00     0.00     0.00
      386   11.809      -33.483      -4.4731         0.00     0.00     0.00
      387   9.6996      -36.489      -5.0257         0.00     0.00     0.00
      388   6.9230      -39.000      -5.4170         0.00     0.00     0.00
      389   3.5818      -40.657      -5.5064         0.00     0.00     0.00
      390   14.884      -24.742      -4.2219         0.00     0.00     0.00
      391   14.373      -26.331      -4.5017         0.00     0.00     0.00
      392   13.817      -27.961      -4.7793         0.00     0.00     0.00
      393   13.192      -29.522      -5.1356         0.00     0.00     0.00
      394   12.443      -31.140      -5.5027         0.00     0.00     0.00
      395   11.617      -32.632      -5.8609         0.00     0.00     0.00
      396   10.589      -34.179      -6.2328         0.00     0.00     0.00
      397   9.5065      -35.529      -6.5426         0.00     0.00     0.00
      398   8.1543      -36.889      -6.8379         0.00     0.00     0.00
      399   6.7854      -37.978      -7.0382         0.00     0.00     0.00
      400   5.1398      -38.979      -7.1591         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      401   3.5256      -39.685      -7.1742         0.00     0.00     0.00
      402   1.7478      -40.215      -7.0550         0.00     0.00     0.00
      403   14.207      -25.676      -5.4929         0.00     0.00     0.00
      404   12.966      -28.736      -6.2565         0.00     0.00     0.00
      405   11.344      -31.724      -7.1032         0.00     0.00     0.00
      406   9.2084      -34.510      -7.8729         0.00     0.00     0.00
      407   6.5129      -36.876      -8.4284         0.00     0.00     0.00
      408   3.3598      -38.558      -8.6100         0.00     0.00     0.00
      409   14.488      -23.504      -6.2592         0.00     0.00     0.00
      410   13.930      -24.960      -6.6042         0.00     0.00     0.00
      411   13.326      -26.442      -6.9561         0.00     0.00     0.00
      412   12.645      -27.858      -7.3956         0.00     0.00     0.00
      413   11.858      -29.315      -7.8506         0.00     0.00     0.00
      414   10.999      -30.668      -8.2939         0.00     0.00     0.00
      415   9.9629      -32.052      -8.7407         0.00     0.00     0.00
      416   8.8779      -33.276      -9.1157         0.00     0.00     0.00
      417   7.5716      -34.499      -9.4649         0.00     0.00     0.00
      418   6.2597      -35.507      -9.7109         0.00     0.00     0.00
      419   4.7311      -36.452      -9.8745         0.00     0.00     0.00
      420   3.2341      -37.170      -9.9192         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      421   1.6054      -37.768      -9.8251         0.00     0.00     0.00
      422   13.670      -24.241      -7.5122         0.00     0.00     0.00
      423   12.314      -26.959      -8.3804         0.00     0.00     0.00
      424   10.621      -29.592      -9.3255         0.00     0.00     0.00
      425   8.5005      -32.048      -10.171         0.00     0.00     0.00
      426   5.9358      -34.155      -10.772         0.00     0.00     0.00
      427   3.0415      -35.745      -10.995         0.00     0.00     0.00
      428   13.880      -22.156      -8.1773         0.00     0.00     0.00
      429   13.285      -23.449      -8.5450         0.00     0.00     0.00
      430   12.637      -24.750      -8.9229         0.00     0.00     0.00
      431   11.900      -25.984      -9.3798         0.00     0.00     0.00
      432   11.074      -27.234      -9.8506         0.00     0.00     0.00
      433   10.187      -28.408      -10.308         0.00     0.00     0.00
      434   9.1658      -29.590      -10.760         0.00     0.00     0.00
      435   8.1007      -30.660      -11.145         0.00     0.00     0.00
      436   6.8745      -31.711      -11.490         0.00     0.00     0.00
      437   5.6365      -32.611      -11.737         0.00     0.00     0.00
      438   4.2522      -33.457      -11.904         0.00     0.00     0.00
      439   2.8876      -34.147      -11.960         0.00     0.00     0.00
      440   1.4364      -34.757      -11.896         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      441   12.954      -22.690      -9.3599         0.00     0.00     0.00
