
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
    NODE        X            Y            Z          THXY     THYZ     THZX
     5463   3.2966      -26.954       14.527         0.00     0.00     0.00
     5464   3.7551      -30.247       13.404         0.00     0.00     0.00
     5465   4.2522      -33.457       11.904         0.00     0.00     0.00
     5466   4.7311      -36.452       9.8745         0.00     0.00     0.00
     5467   5.1398      -38.979       7.1591         0.00     0.00     0.00
     5468   5.3551      -40.671       3.7650         0.00     0.00     0.00
     5469   4.1868      -24.740       14.895         0.00     0.00     0.00
     5470   4.4406      -26.327       14.393         0.00     0.00     0.00
     5471   4.6810      -27.954       13.853         0.00     0.00     0.00
     5472   5.0007      -29.510       13.248         0.00     0.00     0.00
     5473   5.3042      -31.124       12.536         0.00     0.00     0.00
     5474   5.6365      -32.611       11.737         0.00     0.00     0.00
     5475   5.9358      -34.155       10.772         0.00     0.00     0.00
     5476   6.2597      -35.507       9.7109         0.00     0.00     0.00
     5477   6.5129      -36.876       8.4284         0.00     0.00     0.00
     5478   6.7854      -37.978       7.0382         0.00     0.00     0.00
     5479   6.9230      -39.000       5.4170         0.00     0.00     0.00
     5480   7.0422      -39.711       3.7105         0.00     0.00     0.00
     5481   6.9797      -40.243       1.8683         0.00     0.00     0.00
     5482   5.4430      -25.674       14.227         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5483   6.1303      -28.730       13.028         0.00     0.00     0.00
     5484   6.8745      -31.711       11.490         0.00     0.00     0.00
     5485   7.5716      -34.499       9.4649         0.00     0.00     0.00
     5486   8.1543      -36.889       6.8379         0.00     0.00     0.00
     5487   8.4683      -38.598       3.6039         0.00     0.00     0.00
     5488   6.2313      -23.503       14.500         0.00     0.00     0.00
     5489   6.5521      -24.957       13.955         0.00     0.00     0.00
     5490   6.8767      -26.439       13.368         0.00     0.00     0.00
     5491   7.2793      -27.853       12.714         0.00     0.00     0.00
     5492   7.6897      -29.309       11.965         0.00     0.00     0.00
     5493   8.1007      -30.660       11.145         0.00     0.00     0.00
     5494   8.5005      -32.048       10.171         0.00     0.00     0.00
     5495   8.8779      -33.276       9.1157         0.00     0.00     0.00
     5496   9.2084      -34.510       7.8729         0.00     0.00     0.00
     5497   9.5065      -35.529       6.5426         0.00     0.00     0.00
     5498   9.6996      -36.489       5.0257         0.00     0.00     0.00
     5499   9.8206      -37.208       3.4358         0.00     0.00     0.00
     5500   9.7772      -37.799       1.7318         0.00     0.00     0.00
     5501   7.4773      -24.240       13.690         0.00     0.00     0.00
     5502   8.2917      -26.957       12.375         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5503   9.1658      -29.590       10.760         0.00     0.00     0.00
     5504   9.9629      -32.052       8.7407         0.00     0.00     0.00
     5505   10.589      -34.179       6.2328         0.00     0.00     0.00
     5506   10.908      -35.783       3.2594         0.00     0.00     0.00
     5507   8.1610      -22.156       13.890         0.00     0.00     0.00
     5508   8.5125      -23.448       13.306         0.00     0.00     0.00
     5509   8.8761      -24.749       12.670         0.00     0.00     0.00
     5510   9.3072      -25.983       11.957         0.00     0.00     0.00
     5511   9.7565      -27.233       11.157         0.00     0.00     0.00
     5512   10.187      -28.408       10.308         0.00     0.00     0.00
     5513   10.621      -29.592       9.3255         0.00     0.00     0.00
     5514   10.999      -30.668       8.2939         0.00     0.00     0.00
     5515   11.344      -31.724       7.1032         0.00     0.00     0.00
     5516   11.617      -32.632       5.8609         0.00     0.00     0.00
     5517   11.809      -33.483       4.4731         0.00     0.00     0.00
     5518   11.906      -34.174       3.0459         0.00     0.00     0.00
     5519   11.873      -34.776       1.5300         0.00     0.00     0.00
     5520   9.3416      -22.690       12.967         0.00     0.00     0.00
     5521   10.192      -25.012       11.548         0.00     0.00     0.00
     5522   11.074      -27.234       9.8506         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5523   11.858      -29.315       7.8506         0.00     0.00     0.00
     5524   12.443      -31.140       5.5027         0.00     0.00     0.00
     5525   12.714      -32.593       2.8417         0.00     0.00     0.00
     5526   9.9244      -20.731       13.109         0.00     0.00     0.00
     5527   10.265      -21.827       12.517         0.00     0.00     0.00
     5528   10.648      -22.949       11.833         0.00     0.00     0.00
     5529   11.060      -23.973       11.095         0.00     0.00     0.00
     5530   11.507      -25.012       10.239         0.00     0.00     0.00
     5531   11.900      -25.984       9.3798         0.00     0.00     0.00
     5532   12.314      -26.959       8.3804         0.00     0.00     0.00
     5533   12.645      -27.858       7.3956         0.00     0.00     0.00
     5534   12.966      -28.736       6.2565         0.00     0.00     0.00
     5535   13.192      -29.522       5.1356         0.00     0.00     0.00
     5536   13.365      -30.259       3.8775         0.00     0.00     0.00
     5537   13.436      -30.902       2.6365         0.00     0.00     0.00
     5538   13.413      -31.483       1.3145         0.00     0.00     0.00
     5539   10.976      -21.035       12.148         0.00     0.00     0.00
     5540   11.814      -22.949       10.669         0.00     0.00     0.00
     5541   12.637      -24.750       8.9229         0.00     0.00     0.00
     5542   13.326      -26.442       6.9561         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5543   13.817      -27.961       4.7793         0.00     0.00     0.00
     5544   14.033      -29.245       2.4349         0.00     0.00     0.00
     5545   11.424      -19.265       12.272         0.00     0.00     0.00
     5546   11.719      -20.134       11.724         0.00     0.00     0.00
     5547   12.142      -21.035       10.984         0.00     0.00     0.00
     5548   12.504      -21.828       10.280         0.00     0.00     0.00
     5549   12.954      -22.690       9.3599         0.00     0.00     0.00
     5550   13.285      -23.449       8.5450         0.00     0.00     0.00
     5551   13.670      -24.241       7.5122         0.00     0.00     0.00
     5552   13.930      -24.960       6.6042         0.00     0.00     0.00
     5553   14.207      -25.676       5.4929         0.00     0.00     0.00
     5554   14.373      -26.331       4.5017         0.00     0.00     0.00
     5555   14.515      -26.957       3.3454         0.00     0.00     0.00
     5556   14.562      -27.531       2.2817         0.00     0.00     0.00
     5557   14.547      -28.067       1.1230         0.00     0.00     0.00
     5558   12.270      -19.265       11.427         0.00     0.00     0.00
     5559   13.104      -20.731       9.9315         0.00     0.00     0.00
     5560   13.880      -22.156       8.1773         0.00     0.00     0.00
     5561   14.488      -23.504       6.2592         0.00     0.00     0.00
     5562   14.884      -24.742       4.2219         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5563   15.039      -25.846       2.1213         0.00     0.00     0.00

