
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      443   14.195      -30.699      -6.0952         0.00     0.00     0.00
      444   13.107      -32.380      -6.4872         0.00     0.00     0.00
      445   11.891      -34.008      -6.8563         0.00     0.00     0.00
      446   10.538      -35.556      -7.1892         0.00     0.00     0.00
      447   9.0407      -36.983      -7.4678         0.00     0.00     0.00
      448   7.4019      -38.241      -7.6736         0.00     0.00     0.00
      449   5.6271      -39.270      -7.8064         0.00     0.00     0.00
      450   3.7797      -40.029      -7.8388         0.00     0.00     0.00
      451   1.8883      -40.506      -7.8021         0.00     0.00     0.00
      452   16.600      -24.791      -6.1862         0.00     0.00     0.00
      453   15.841      -26.470      -6.5971         0.00     0.00     0.00
      454   14.962      -28.132      -7.0570         0.00     0.00     0.00
      455   13.971      -29.770      -7.5185         0.00     0.00     0.00
      456   12.864      -31.374      -7.9620         0.00     0.00     0.00
      457   11.634      -32.926      -8.3748         0.00     0.00     0.00
      458   10.275      -34.401      -8.7439         0.00     0.00     0.00
      459   8.7837      -35.764      -9.0554         0.00     0.00     0.00
      460   7.1653      -36.972      -9.2935         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      461   5.4429      -37.980      -9.4419         0.00     0.00     0.00
      462   3.6472      -38.748      -9.4977         0.00     0.00     0.00
      463   1.8246      -39.266      -9.4531         0.00     0.00     0.00
      464   16.338      -24.054      -7.4023         0.00     0.00     0.00
      465   15.571      -25.641      -7.8603         0.00     0.00     0.00
      466   14.677      -27.207      -8.3672         0.00     0.00     0.00
      467   13.670      -28.750      -8.8700         0.00     0.00     0.00
      468   12.550      -30.260      -9.3471         0.00     0.00     0.00
      469   11.314      -31.722      -9.7854         0.00     0.00     0.00
      470   9.9577      -33.110      -10.173         0.00     0.00     0.00
      471   8.4831      -34.395      -10.496         0.00     0.00     0.00
      472   6.8985      -35.540      -10.743         0.00     0.00     0.00
      473   5.2255      -36.507      -10.899         0.00     0.00     0.00
      474   3.4973      -37.267      -10.957         0.00     0.00     0.00
      475   1.7486      -37.809      -10.909         0.00     0.00     0.00
      476   15.996      -23.283      -8.5803         0.00     0.00     0.00
      477   15.224      -24.767      -9.0732         0.00     0.00     0.00
      478   14.318      -26.224      -9.6127         0.00     0.00     0.00
      479   13.300      -27.660      -10.141         0.00     0.00     0.00
      480   12.173      -29.065      -10.637         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      481   10.938      -30.426      -11.087         0.00     0.00     0.00
      482   9.5939      -31.719      -11.478         0.00     0.00     0.00
      483   8.1458      -32.919      -11.801         0.00     0.00     0.00
      484   6.6040      -33.994      -12.043         0.00     0.00     0.00
      485   4.9897      -34.913      -12.194         0.00     0.00     0.00
      486   3.3334      -35.654      -12.245         0.00     0.00     0.00
      487   1.6651      -36.209      -12.191         0.00     0.00     0.00
      488   15.579      -22.487      -9.7078         0.00     0.00     0.00
      489   14.805      -23.859      -10.225         0.00     0.00     0.00
      490   13.891      -25.199      -10.785         0.00     0.00     0.00
      491   12.867      -26.519      -11.328         0.00     0.00     0.00
      492   11.740      -27.812      -11.831         0.00     0.00     0.00
      493   10.513      -29.064      -12.281         0.00     0.00     0.00
      494   9.1906      -30.257      -12.667         0.00     0.00     0.00
      495   7.7777      -31.368      -12.980         0.00     0.00     0.00
      496   6.2867      -32.369      -13.210         0.00     0.00     0.00
      497   4.7382      -33.238      -13.349         0.00     0.00     0.00
      498   3.1597      -33.954      -13.390         0.00     0.00     0.00
      499   1.5767      -34.516      -13.329         0.00     0.00     0.00
      500   15.096      -21.672      -10.774         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      501   14.320      -22.927      -11.306         0.00     0.00     0.00
      502   13.404      -24.145      -11.879         0.00     0.00     0.00
      503   12.379      -25.343      -12.426         0.00     0.00     0.00
      504   11.259      -26.518      -12.928         0.00     0.00     0.00
      505   10.048      -27.658      -13.371         0.00     0.00     0.00
      506   8.7539      -28.747      -13.746         0.00     0.00     0.00
      507   7.3837      -29.765      -14.045         0.00     0.00     0.00
      508   5.9506      -30.692      -14.260         0.00     0.00     0.00
      509   4.4739      -31.506      -14.385         0.00     0.00     0.00
      510   2.9781      -32.195      -14.415         0.00     0.00     0.00
      511   1.4845      -32.758      -14.349         0.00     0.00     0.00
      512   14.556      -20.847      -11.768         0.00     0.00     0.00
      513   13.781      -21.981      -12.308         0.00     0.00     0.00
      514   12.865      -23.071      -12.885         0.00     0.00     0.00
      515   11.846      -24.145      -13.432         0.00     0.00     0.00
      516   10.739      -25.199      -13.928         0.00     0.00     0.00
      517   9.5506      -26.223      -14.360         0.00     0.00     0.00
      518   8.2908      -27.205      -14.722         0.00     0.00     0.00
      519   6.9694      -28.129      -15.005         0.00     0.00     0.00
      520   5.5997      -28.978      -15.204         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      521   4.1996      -29.736      -15.315         0.00     0.00     0.00
      522   2.7905      -30.395      -15.336         0.00     0.00     0.00
      523   1.3895      -30.954      -15.266         0.00     0.00     0.00
      524   13.983      -20.008      -12.674         0.00     0.00     0.00
      525   13.209      -21.019      -13.215         0.00     0.00     0.00
      526   12.296      -21.981      -13.791         0.00     0.00     0.00
      527   11.287      -22.927      -14.335         0.00     0.00     0.00
      528   10.198      -23.859      -14.823         0.00     0.00     0.00
      529   9.0378      -24.767      -15.245         0.00     0.00     0.00
      530   7.8173      -25.640      -15.593         0.00     0.00     0.00
      531   6.5484      -26.469      -15.862         0.00     0.00     0.00
      532   5.2450      -27.239      -16.048         0.00     0.00     0.00
      533   3.9235      -27.940      -16.148         0.00     0.00     0.00
      534   2.6020      -28.565      -16.162         0.00     0.00     0.00
      535   1.2942      -29.115      -16.093         0.00     0.00     0.00
      536   13.439      -19.155      -13.440         0.00     0.00     0.00
      537   12.671      -20.008      -13.985         0.00     0.00     0.00
      538   11.763      -20.847      -14.561         0.00     0.00     0.00
      539   10.765      -21.672      -15.102         0.00     0.00     0.00
      540   9.6954      -22.486      -15.587         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      541   8.5641      -23.283      -16.005         0.00     0.00     0.00
      542   7.3828      -24.054      -16.347         0.00     0.00     0.00
      543   6.1643      -24.790      -16.609         0.00     0.00     0.00
      544   4.9226      -25.484      -16.788         0.00     0.00     0.00
      545   3.6733      -26.128      -16.884         0.00     0.00     0.00
      546   2.4317      -26.717      -16.899         0.00     0.00     0.00
      547   1.2082      -27.250      -16.835         0.00     0.00     0.00
      548   0.0000       0.0000      -26.778         0.00     0.00     0.00
      549   0.0000      -49.250       0.0000         0.00     0.00     0.00
      550   0.0000      -2.4265      -27.365         0.00     0.00     0.00
      551   0.0000      -4.8775      -27.839         0.00     0.00     0.00
      552   0.0000      -7.3467      -28.207         0.00     0.00     0.00
      553   0.0000      -9.8294      -28.469         0.00     0.00     0.00
      554   0.0000      -12.321      -28.619         0.00     0.00     0.00
      555   0.0000      -14.818      -28.644         0.00     0.00     0.00
      556   0.0000      -17.311      -28.517         0.00     0.00     0.00
      557   0.0000      -19.789      -28.216         0.00     0.00     0.00
      558   0.0000      -22.239      -27.740         0.00     0.00     0.00
      559   0.0000      -24.655      -27.112         0.00     0.00     0.00
      560   0.0000      -27.039      -26.369         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      561   0.0000      -29.391      -25.534         0.00     0.00     0.00
      562   0.0000      -31.710      -24.609         0.00     0.00     0.00
      563   0.0000      -33.990      -23.593         0.00     0.00     0.00
