
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      194   15.741      -20.545      -4.8949         0.00     0.00     0.00
      195   15.931      -21.154      -3.6563         0.00     0.00     0.00
      196   16.027      -21.739      -2.4224         0.00     0.00     0.00
      197   16.030      -22.298      -1.2041         0.00     0.00     0.00
      198   1.2031      -22.298      -16.031         0.00     0.00     0.00
      199   1.2094      -20.105      -16.539         0.00     0.00     0.00
      200   1.2284      -17.905      -17.005         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      201   1.2474      -15.693      -17.417         0.00     0.00     0.00
      202   1.2633      -13.469      -17.757         0.00     0.00     0.00
      203   1.2762      -11.233      -18.016         0.00     0.00     0.00
      204   1.2865      -8.9899      -18.196         0.00     0.00     0.00
      205   1.2945      -6.7423      -18.304         0.00     0.00     0.00
      206   1.3005      -4.4931      -18.347         0.00     0.00     0.00
      207   1.3039      -2.2446      -18.323         0.00     0.00     0.00
      208   2.4208      -21.739      -16.027         0.00     0.00     0.00
      209   2.4324      -19.600      -16.516         0.00     0.00     0.00
      210   2.4688      -17.454      -16.960         0.00     0.00     0.00
      211   2.5047      -15.297      -17.348         0.00     0.00     0.00
      212   2.5341      -13.127      -17.666         0.00     0.00     0.00
      213   2.5576      -10.946      -17.907         0.00     0.00     0.00
      214   2.5758      -8.7585      -18.073         0.00     0.00     0.00
      215   2.5896      -6.5677      -18.172         0.00     0.00     0.00
      216   2.5991      -4.3759      -18.209         0.00     0.00     0.00
      217   2.6035      -2.1856      -18.183         0.00     0.00     0.00
      218   3.6546      -21.154      -15.931         0.00     0.00     0.00
      219   3.6709      -19.075      -16.402         0.00     0.00     0.00
      220   3.7223      -16.986      -16.822         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      221   3.7719      -14.885      -17.185         0.00     0.00     0.00
      222   3.8118      -12.771      -17.481         0.00     0.00     0.00
      223   3.8426      -10.648      -17.704         0.00     0.00     0.00
      224   3.8654      -8.5189      -17.856         0.00     0.00     0.00
      225   3.8815      -6.3871      -17.946         0.00     0.00     0.00
      226   3.8911      -4.2549      -17.977         0.00     0.00     0.00
      227   3.8931      -2.1249      -17.949         0.00     0.00     0.00
      228   4.8934      -20.545      -15.741         0.00     0.00     0.00
      229   4.9145      -18.530      -16.193         0.00     0.00     0.00
      230   4.9788      -16.501      -16.588         0.00     0.00     0.00
      231   5.0394      -14.458      -16.926         0.00     0.00     0.00
      232   5.0869      -12.403      -17.199         0.00     0.00     0.00
      233   5.1221      -10.339      -17.404         0.00     0.00     0.00
      234   5.1466      -8.2708      -17.544         0.00     0.00     0.00
      235   5.1622      -6.2002      -17.626         0.00     0.00     0.00
      236   5.1689      -4.1298      -17.652         0.00     0.00     0.00
      237   5.1655      -2.0622      -17.623         0.00     0.00     0.00
      238   6.1205      -19.912      -15.458         0.00     0.00     0.00
      239   6.1476      -17.966      -15.890         0.00     0.00     0.00
      240   6.2233      -15.999      -16.259         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      241   6.2929      -14.016      -16.571         0.00     0.00     0.00
      242   6.3460      -12.022      -16.822         0.00     0.00     0.00
      243   6.3838      -10.020      -17.010         0.00     0.00     0.00
      244   6.4084      -8.0145      -17.138         0.00     0.00     0.00
      245   6.4217      -6.0071      -17.212         0.00     0.00     0.00
      246   6.4237      -4.0007      -17.235         0.00     0.00     0.00
      247   6.4132      -1.9975      -17.207         0.00     0.00     0.00
      248   7.3188      -19.257      -15.087         0.00     0.00     0.00
      249   7.3536      -17.385      -15.496         0.00     0.00     0.00
      250   7.4397      -15.480      -15.837         0.00     0.00     0.00
      251   7.5173      -13.560      -16.123         0.00     0.00     0.00
      252   7.5753      -11.629      -16.352         0.00     0.00     0.00
      253   7.6151      -9.6916      -16.523         0.00     0.00     0.00
      254   7.6391      -7.7504      -16.640         0.00     0.00     0.00
      255   7.6496      -5.8084      -16.708         0.00     0.00     0.00
      256   7.6465      -3.8679      -16.728         0.00     0.00     0.00
      257   7.6285      -1.9310      -16.701         0.00     0.00     0.00
      258   8.4728      -18.584      -14.635         0.00     0.00     0.00
      259   8.5167      -16.786      -15.020         0.00     0.00     0.00
      260   8.6129      -14.947      -15.331         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      261   8.6983      -13.091      -15.588         0.00     0.00     0.00
      262   8.7612      -11.226      -15.795         0.00     0.00     0.00
      263   8.8033      -9.3538      -15.949         0.00     0.00     0.00
      264   8.8275      -7.4792      -16.055         0.00     0.00     0.00
      265   8.8360      -5.6045      -16.117         0.00     0.00     0.00
      266   8.8284      -3.7316      -16.135         0.00     0.00     0.00
      267   8.8038      -1.8627      -16.110         0.00     0.00     0.00
      268   9.5683      -17.894      -14.115         0.00     0.00     0.00
      269   9.6228      -16.174      -14.471         0.00     0.00     0.00
      270   9.7291      -14.402      -14.749         0.00     0.00     0.00
      271   9.8226      -12.611      -14.977         0.00     0.00     0.00
      272   9.8914      -10.812      -15.159         0.00     0.00     0.00
      273   9.9373      -9.0081      -15.296         0.00     0.00     0.00
      274   9.9633      -7.2019      -15.390         0.00     0.00     0.00
      275   9.9714      -5.3959      -15.444         0.00     0.00     0.00
      276   9.9613      -3.5923      -15.460         0.00     0.00     0.00
      277   9.9321      -1.7930      -15.438         0.00     0.00     0.00
      278   10.591      -17.212      -13.534         0.00     0.00     0.00
      279   10.658      -15.569      -13.859         0.00     0.00     0.00
      280   10.775      -13.863      -14.102         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      281   10.878      -12.137      -14.298         0.00     0.00     0.00
      282   10.955      -10.404      -14.455         0.00     0.00     0.00
      283   11.007      -8.6672      -14.571         0.00     0.00     0.00
      284   11.037      -6.9284      -14.651         0.00     0.00     0.00
      285   11.048      -5.1904      -14.698         0.00     0.00     0.00
      286   11.038      -3.4551      -14.710         0.00     0.00     0.00
      287   11.007      -1.7244      -14.688         0.00     0.00     0.00
      288   11.503      -16.628      -12.916         0.00     0.00     0.00
      289   11.605      -15.074      -13.184         0.00     0.00     0.00
      290   11.738      -13.423      -13.392         0.00     0.00     0.00
      291   11.854      -11.751      -13.556         0.00     0.00     0.00
      292   11.943      -10.072      -13.686         0.00     0.00     0.00
      293   12.005      -8.3891      -13.782         0.00     0.00     0.00
      294   12.043      -6.7055      -13.847         0.00     0.00     0.00
      295   12.059      -5.0229      -13.883         0.00     0.00     0.00
      296   12.052      -3.3432      -13.889         0.00     0.00     0.00
      297   12.023      -1.6684      -13.866         0.00     0.00     0.00
      298   14.909      -26.684      -1.3274         0.00     0.00     0.00
      299   14.279      -28.879      -1.4679         0.00     0.00     0.00
      300   13.538      -31.055      -1.6377         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      301   12.635      -33.189      -1.8149         0.00     0.00     0.00
      302   11.531      -35.254      -1.9983         0.00     0.00     0.00
      303   10.192      -37.195      -2.1402         0.00     0.00     0.00
      304   8.5617      -38.936      -2.2770         0.00     0.00     0.00
      305   6.6541      -40.358      -2.3338         0.00     0.00     0.00
      306   4.5324      -41.409      -2.3651         0.00     0.00     0.00
      307   2.3021      -42.093      -2.3512         0.00     0.00     0.00
      308   14.908      -26.019      -2.6585         0.00     0.00     0.00
      309   14.265      -28.168      -2.9262         0.00     0.00     0.00
      310   13.515      -30.308      -3.2485         0.00     0.00     0.00
      311   12.601      -32.418      -3.5916         0.00     0.00     0.00
      312   11.486      -34.468      -3.9206         0.00     0.00     0.00
      313   10.124      -36.413      -4.2393         0.00     0.00     0.00
      314   8.5023      -38.173      -4.4633         0.00     0.00     0.00
      315   6.5883      -39.640      -4.6261         0.00     0.00     0.00
      316   4.4756      -40.718      -4.6667         0.00     0.00     0.00
      317   2.2557      -41.395      -4.6232         0.00     0.00     0.00
      318   14.802      -25.297      -3.9874         0.00     0.00     0.00
      319   14.128      -27.367      -4.3591         0.00     0.00     0.00
      320   13.347      -29.430      -4.8035         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      321   12.409      -31.468      -5.2730         0.00     0.00     0.00
      322   11.267      -33.450      -5.7372         0.00     0.00     0.00
      323   9.8988      -35.334      -6.1541         0.00     0.00     0.00
      324   8.2685      -37.050      -6.5094         0.00     0.00     0.00
      325   6.4004      -38.508      -6.7338         0.00     0.00     0.00
      326   4.3372      -39.614      -6.8201         0.00     0.00     0.00
      327   2.1804      -40.327      -6.7570         0.00     0.00     0.00
      328   14.597      -24.517      -5.2981         0.00     0.00     0.00
      329   13.880      -26.479      -5.7458         0.00     0.00     0.00
      330   13.057      -28.429      -6.2761         0.00     0.00     0.00
      331   12.087      -30.354      -6.8318         0.00     0.00     0.00
      332   10.926      -32.227      -7.3761         0.00     0.00     0.00
      333   9.5454      -34.004      -7.8765         0.00     0.00     0.00
      334   7.9405      -35.630      -8.2898         0.00     0.00     0.00
      335   6.1209      -37.029      -8.5789         0.00     0.00     0.00
      336   4.1427      -38.130      -8.7062         0.00     0.00     0.00
      337   2.0823      -38.894      -8.6563         0.00     0.00     0.00
      338   14.299      -23.686      -6.5722         0.00     0.00     0.00
      339   13.539      -25.516      -7.0686         0.00     0.00     0.00
      340   12.666      -27.325      -7.6483         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      341   11.662      -29.108      -8.2503         0.00     0.00     0.00
      342   10.488      -30.841      -8.8367         0.00     0.00     0.00
      343   9.1163      -32.487      -9.3709         0.00     0.00     0.00
      344   7.5442      -33.994      -9.8161         0.00     0.00     0.00
      345   5.7933      -35.307      -10.132         0.00     0.00     0.00
      346   3.9128      -36.372      -10.285         0.00     0.00     0.00
      347   1.9656      -37.159      -10.255         0.00     0.00     0.00
      348   13.918      -22.812      -7.7943         0.00     0.00     0.00
      349   13.121      -24.495      -8.3164         0.00     0.00     0.00
      350   12.201      -26.143      -8.9145         0.00     0.00     0.00
      351   11.162      -27.764      -9.5276         0.00     0.00     0.00
      352   9.9794      -29.340      -10.121         0.00     0.00     0.00
      353   8.6294      -30.838      -10.660         0.00     0.00     0.00
      354   7.1076      -32.216      -11.107         0.00     0.00     0.00
      355   5.4366      -33.429      -11.426         0.00     0.00     0.00
      356   3.6623      -34.438      -11.588         0.00     0.00     0.00
      357   1.8376      -35.227      -11.573         0.00     0.00     0.00
      358   13.464      -21.905      -8.9528         0.00     0.00     0.00
      359   12.639      -23.429      -9.4829         0.00     0.00     0.00
      360   11.683      -24.907      -10.079         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      361   10.615      -26.355      -10.676         0.00     0.00     0.00
      362   9.4266      -27.763      -11.248         0.00     0.00     0.00
      363   8.1033      -29.105      -11.765         0.00     0.00     0.00
      364   6.6423      -30.347      -12.195         0.00     0.00     0.00
      365   5.0618      -31.455      -12.502         0.00     0.00     0.00
      366   3.4007      -32.400      -12.662         0.00     0.00     0.00
      367   1.7039      -33.174      -12.657         0.00     0.00     0.00
      368   12.952      -20.973      -10.039         0.00     0.00     0.00
      369   12.106      -22.332      -10.565         0.00     0.00     0.00
      370   11.126      -23.635      -11.147         0.00     0.00     0.00
      371   10.041      -24.907      -11.716         0.00     0.00     0.00
      372   8.8523      -26.142      -12.247         0.00     0.00     0.00
      373   7.5583      -27.323      -12.721         0.00     0.00     0.00
      374   6.1606      -28.425      -13.113         0.00     0.00     0.00
      375   4.6751      -29.423      -13.395         0.00     0.00     0.00
      376   3.1325      -30.299      -13.545         0.00     0.00     0.00
      377   1.5673      -31.048      -13.549         0.00     0.00     0.00
      378   12.405      -20.012      -11.036         0.00     0.00     0.00
      379   11.547      -21.205      -11.552         0.00     0.00     0.00
      380   10.554      -22.332      -12.115         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      381   9.4630      -23.429      -12.654         0.00     0.00     0.00
      382   8.2842      -24.494      -13.141         0.00     0.00     0.00
      383   7.0223      -25.515      -13.564         0.00     0.00     0.00
      384   5.6866      -26.477      -13.905         0.00     0.00     0.00
      385   4.2933      -27.364      -14.149         0.00     0.00     0.00
      386   2.8668      -28.164      -14.278         0.00     0.00     0.00
      387   1.4317      -28.876      -14.284         0.00     0.00     0.00
      388   11.892      -19.024      -11.893         0.00     0.00     0.00
      389   11.034      -20.012      -12.407         0.00     0.00     0.00
      390   10.034      -20.973      -12.955         0.00     0.00     0.00
      391   8.9444      -21.905      -13.470         0.00     0.00     0.00
      392   7.7809      -22.812      -13.925         0.00     0.00     0.00
      393   6.5531      -23.685      -14.308         0.00     0.00     0.00
      394   5.2737      -24.516      -14.606         0.00     0.00     0.00
      395   3.9603      -25.296      -14.810         0.00     0.00     0.00
      396   2.6339      -26.018      -14.912         0.00     0.00     0.00
      397   1.3123      -26.683      -14.911         0.00     0.00     0.00
      398   0.0000       0.0000      -26.778         0.00     0.00     0.00
      399   0.0000      -49.250       0.0000         0.00     0.00     0.00
      400   0.0000      -2.8174      -26.680         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      401   0.0000      -5.6294      -26.481         0.00     0.00     0.00
      402   0.0000      -8.4332      -26.187         0.00     0.00     0.00
      403   0.0000      -11.227      -25.808         0.00     0.00     0.00
      404   0.0000      -14.012      -25.373         0.00     0.00     0.00
      405   0.0000      -16.793      -24.910         0.00     0.00     0.00
      406   0.0000      -19.572      -24.434         0.00     0.00     0.00
      407   0.0000      -22.345      -23.929         0.00     0.00     0.00
      408   0.0000      -25.108      -23.369         0.00     0.00     0.00
      409   0.0000      -27.854      -22.728         0.00     0.00     0.00
      410   0.0000      -30.567      -21.963         0.00     0.00     0.00
      411   0.0000      -33.221      -21.016         0.00     0.00     0.00
      412   0.0000      -35.784      -19.842         0.00     0.00     0.00
      413   0.0000      -38.225      -18.434         0.00     0.00     0.00
      414   0.0000      -40.538      -16.824         0.00     0.00     0.00
      415   0.0000      -42.705      -15.021         0.00     0.00     0.00
      416   0.0000      -44.669      -13.002         0.00     0.00     0.00
      417   0.0000      -46.350      -10.742         0.00     0.00     0.00
      418   0.0000      -47.656      -8.2464         0.00     0.00     0.00
      419   0.0000      -48.564      -5.5800         0.00     0.00     0.00
      420   0.0000      -49.092      -2.8128         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      421   26.778       0.0000       0.0000         0.00     0.00     0.00
      422   26.710       0.0000      -1.9103         0.00     0.00     0.00
      423   26.505       0.0000      -3.8109         0.00     0.00     0.00
      424   26.166       0.0000      -5.6921         0.00     0.00     0.00
      425   25.693       0.0000      -7.5442         0.00     0.00     0.00
      426   25.090       0.0000      -9.3580         0.00     0.00     0.00
      427   24.358       0.0000      -11.124         0.00     0.00     0.00
      428   23.502       0.0000      -12.833         0.00     0.00     0.00
      429   22.527       0.0000      -14.477         0.00     0.00     0.00
      430   21.437       0.0000      -16.047         0.00     0.00     0.00
      431   20.237       0.0000      -17.536         0.00     0.00     0.00
      432   18.935       0.0000      -18.935         0.00     0.00     0.00
      433   17.536       0.0000      -20.237         0.00     0.00     0.00
      434   16.047       0.0000      -21.437         0.00     0.00     0.00
      435   14.477       0.0000      -22.527         0.00     0.00     0.00
      436   12.833       0.0000      -23.502         0.00     0.00     0.00
      437   11.124       0.0000      -24.358         0.00     0.00     0.00
      438   9.3580       0.0000      -25.090         0.00     0.00     0.00
      439   7.5442       0.0000      -25.693         0.00     0.00     0.00
      440   5.6921       0.0000      -26.166         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      441   3.8109       0.0000      -26.505         0.00     0.00     0.00
      442   1.9103       0.0000      -26.710         0.00     0.00     0.00
