
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      196   12.342      -17.698      -11.822         0.00     0.00     0.00
      197   13.843     -0.82925      -11.999         0.00     0.00     0.00
      198   14.664     -0.86067      -10.983         0.00     0.00     0.00
      199   15.412     -0.89617      -9.9100         0.00     0.00     0.00
      200   16.082     -0.93106      -8.7844         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      201   16.670     -0.96521      -7.6130         0.00     0.00     0.00
      202   17.173     -0.99852      -6.4022         0.00     0.00     0.00
      203   17.588      -1.0309      -5.1589         0.00     0.00     0.00
      204   17.913      -1.0623      -3.8900         0.00     0.00     0.00
      205   18.146      -1.0926      -2.6028         0.00     0.00     0.00
      206   18.286      -1.1221      -1.3040         0.00     0.00     0.00
      207   13.429      -1.6450      -12.508         0.00     0.00     0.00
      208   13.866      -1.6684      -12.023         0.00     0.00     0.00
      209   14.286      -1.6900      -11.522         0.00     0.00     0.00
      210   14.688      -1.7244      -11.007         0.00     0.00     0.00
      211   15.072      -1.7569      -10.476         0.00     0.00     0.00
      212   15.438      -1.7930      -9.9321         0.00     0.00     0.00
      213   15.784      -1.8274      -9.3738         0.00     0.00     0.00
      214   16.110      -1.8627      -8.8038         0.00     0.00     0.00
      215   16.417      -1.8965      -8.2208         0.00     0.00     0.00
      216   16.701      -1.9310      -7.6285         0.00     0.00     0.00
      217   16.965      -1.9640      -7.0244         0.00     0.00     0.00
      218   17.207      -1.9975      -6.4132         0.00     0.00     0.00
      219   17.427      -2.0297      -5.7918         0.00     0.00     0.00
      220   17.623      -2.0622      -5.1655         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      221   17.798      -2.0935      -4.5307         0.00     0.00     0.00
      222   17.949      -2.1249      -3.8931         0.00     0.00     0.00
      223   18.078      -2.1553      -3.2488         0.00     0.00     0.00
      224   18.183      -2.1856      -2.6035         0.00     0.00     0.00
      225   18.265      -2.2151      -1.9536         0.00     0.00     0.00
      226   18.323      -2.2446      -1.3039         0.00     0.00     0.00
      227   18.359      -2.2736     -0.65184         0.00     0.00     0.00
      228   13.880      -2.4916      -12.041         0.00     0.00     0.00
      229   14.702      -2.5858      -11.026         0.00     0.00     0.00
      230   15.453      -2.6923      -9.9498         0.00     0.00     0.00
      231   16.128      -2.7970      -8.8185         0.00     0.00     0.00
      232   16.721      -2.8994      -7.6391         0.00     0.00     0.00
      233   17.228      -2.9992      -6.4193         0.00     0.00     0.00
      234   17.645      -3.0962      -5.1673         0.00     0.00     0.00
      235   17.971      -3.1902      -3.8914         0.00     0.00     0.00
      236   18.204      -3.2811      -2.6002         0.00     0.00     0.00
      237   18.343      -3.3691      -1.3013         0.00     0.00     0.00
      238   13.454      -3.2973      -12.536         0.00     0.00     0.00
      239   13.889      -3.3432      -12.052         0.00     0.00     0.00
      240   14.308      -3.3872      -11.553         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      241   14.710      -3.4551      -11.038         0.00     0.00     0.00
      242   15.094      -3.5210      -10.507         0.00     0.00     0.00
      243   15.460      -3.5923      -9.9613         0.00     0.00     0.00
      244   15.808      -3.6617      -9.4009         0.00     0.00     0.00
      245   16.135      -3.7316      -8.8284         0.00     0.00     0.00
      246   16.443      -3.7997      -8.2420         0.00     0.00     0.00
      247   16.728      -3.8679      -7.6465         0.00     0.00     0.00
      248   16.993      -3.9344      -7.0381         0.00     0.00     0.00
      249   17.235      -4.0007      -6.4237         0.00     0.00     0.00
      250   17.456      -4.0656      -5.7979         0.00     0.00     0.00
      251   17.652      -4.1298      -5.1689         0.00     0.00     0.00
      252   17.827      -4.1928      -4.5303         0.00     0.00     0.00
      253   17.977      -4.2549      -3.8911         0.00     0.00     0.00
      254   18.105      -4.3160      -3.2443         0.00     0.00     0.00
      255   18.209      -4.3759      -2.5991         0.00     0.00     0.00
      256   18.290      -4.4350      -1.9486         0.00     0.00     0.00
      257   18.347      -4.4931      -1.3005         0.00     0.00     0.00
      258   18.381      -4.5506     -0.64966         0.00     0.00     0.00
      259   13.888      -4.1597      -12.060         0.00     0.00     0.00
      260   14.707      -4.3167      -11.047         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      261   15.456      -4.4939      -9.9698         0.00     0.00     0.00
      262   16.131      -4.6680      -8.8346         0.00     0.00     0.00
      263   16.724      -4.8383      -7.6493         0.00     0.00     0.00
      264   17.231      -5.0043      -6.4229         0.00     0.00     0.00
      265   17.647      -5.1655      -5.1647         0.00     0.00     0.00
      266   17.970      -5.3216      -3.8845         0.00     0.00     0.00
      267   18.199      -5.4725      -2.5920         0.00     0.00     0.00
      268   18.334      -5.6183      -1.2957         0.00     0.00     0.00
      269   13.451      -4.9546      -12.540         0.00     0.00     0.00
      270   13.883      -5.0229      -12.059         0.00     0.00     0.00
      271   14.298      -5.0892      -11.562         0.00     0.00     0.00
      272   14.698      -5.1904      -11.048         0.00     0.00     0.00
      273   15.080      -5.2897      -10.517         0.00     0.00     0.00
      274   15.444      -5.3959      -9.9714         0.00     0.00     0.00
      275   15.791      -5.5003      -9.4101         0.00     0.00     0.00
      276   16.117      -5.6045      -8.8360         0.00     0.00     0.00
      277   16.423      -5.7068      -8.2474         0.00     0.00     0.00
      278   16.708      -5.8084      -7.6496         0.00     0.00     0.00
      279   16.972      -5.9083      -7.0385         0.00     0.00     0.00
      280   17.212      -6.0071      -6.4217         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      281   17.431      -6.1043      -5.7930         0.00     0.00     0.00
      282   17.626      -6.2002      -5.1622         0.00     0.00     0.00
      283   17.799      -6.2944      -4.5213         0.00     0.00     0.00
      284   17.946      -6.3871      -3.8815         0.00     0.00     0.00
      285   18.071      -6.4783      -3.2337         0.00     0.00     0.00
      286   18.172      -6.5677      -2.5896         0.00     0.00     0.00
      287   18.250      -6.6559      -1.9399         0.00     0.00     0.00
      288   18.304      -6.7423      -1.2945         0.00     0.00     0.00
      289   18.336      -6.8277     -0.64627         0.00     0.00     0.00
      290   13.867      -5.8319      -12.056         0.00     0.00     0.00
      291   14.677      -6.0512      -11.047         0.00     0.00     0.00
      292   15.421      -6.2989      -9.9713         0.00     0.00     0.00
      293   16.091      -6.5421      -8.8344         0.00     0.00     0.00
      294   16.680      -6.7798      -7.6455         0.00     0.00     0.00
      295   17.182      -7.0114      -6.4148         0.00     0.00     0.00
      296   17.593      -7.2362      -5.1529         0.00     0.00     0.00
      297   17.909      -7.4539      -3.8707         0.00     0.00     0.00
      298   18.131      -7.6640      -2.5793         0.00     0.00     0.00
      299   18.259      -7.8669      -1.2879         0.00     0.00     0.00
      300   13.421      -6.6150      -12.520         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      301   13.847      -6.7055      -12.043         0.00     0.00     0.00
      302   14.257      -6.7942      -11.550         0.00     0.00     0.00
      303   14.651      -6.9284      -11.037         0.00     0.00     0.00
      304   15.029      -7.0608      -10.509         0.00     0.00     0.00
      305   15.390      -7.2019      -9.9633         0.00     0.00     0.00
      306   15.732      -7.3411      -9.4022         0.00     0.00     0.00
      307   16.055      -7.4792      -8.8275         0.00     0.00     0.00
      308   16.359      -7.6155      -8.2380         0.00     0.00     0.00
      309   16.640      -7.7504      -7.6391         0.00     0.00     0.00
      310   16.901      -7.8833      -7.0263         0.00     0.00     0.00
      311   17.138      -8.0145      -6.4084         0.00     0.00     0.00
      312   17.354      -8.1437      -5.7780         0.00     0.00     0.00
      313   17.544      -8.2708      -5.1466         0.00     0.00     0.00
      314   17.713      -8.3960      -4.5046         0.00     0.00     0.00
      315   17.856      -8.5189      -3.8654         0.00     0.00     0.00
      316   17.977      -8.6400      -3.2178         0.00     0.00     0.00
      317   18.073      -8.7585      -2.5758         0.00     0.00     0.00
      318   18.147      -8.8754      -1.9281         0.00     0.00     0.00
      319   18.196      -8.9899      -1.2865         0.00     0.00     0.00
      320   18.223      -9.1027     -0.64185         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      321   13.817      -7.5060      -12.030         0.00     0.00     0.00
      322   14.614      -7.7875      -11.028         0.00     0.00     0.00
      323   15.346      -8.1052      -9.9549         0.00     0.00     0.00
      324   16.007      -8.4170      -8.8184         0.00     0.00     0.00
      325   16.588      -8.7217      -7.6284         0.00     0.00     0.00
      326   17.082      -9.0183      -6.3958         0.00     0.00     0.00
      327   17.483      -9.3061      -5.1324         0.00     0.00     0.00
      328   17.789      -9.5846      -3.8506         0.00     0.00     0.00
      329   18.000      -9.8535      -2.5624         0.00     0.00     0.00
      330   18.116      -10.113      -1.2781         0.00     0.00     0.00
      331   13.364      -8.2764      -12.477         0.00     0.00     0.00
      332   13.782      -8.3891      -12.005         0.00     0.00     0.00
      333   14.184      -8.5000      -11.517         0.00     0.00     0.00
      334   14.571      -8.6672      -11.007         0.00     0.00     0.00
      335   14.942      -8.8325      -10.481         0.00     0.00     0.00
      336   15.296      -9.0081      -9.9373         0.00     0.00     0.00
      337   15.632      -9.1818      -9.3775         0.00     0.00     0.00
      338   15.949      -9.3538      -8.8033         0.00     0.00     0.00
      339   16.247      -9.5238      -8.2141         0.00     0.00     0.00
      340   16.523      -9.6916      -7.6151         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      341   16.778      -9.8573      -7.0019         0.00     0.00     0.00
      342   17.010      -10.020      -6.3838         0.00     0.00     0.00
      343   17.220      -10.181      -5.7531         0.00     0.00     0.00
      344   17.404      -10.339      -5.1221         0.00     0.00     0.00
      345   17.567      -10.495      -4.4803         0.00     0.00     0.00
      346   17.704      -10.648      -3.8426         0.00     0.00     0.00
      347   17.818      -10.799      -3.1963         0.00     0.00     0.00
      348   17.907      -10.946      -2.5576         0.00     0.00     0.00
      349   17.973      -11.091      -1.9130         0.00     0.00     0.00
      350   18.016      -11.233      -1.2762         0.00     0.00     0.00
      351   18.036      -11.373     -0.63634         0.00     0.00     0.00
      352   13.738      -9.1804      -11.982         0.00     0.00     0.00
      353   14.515      -9.5234      -10.988         0.00     0.00     0.00
      354   15.231      -9.9106      -9.9199         0.00     0.00     0.00
      355   15.878      -10.290      -8.7860         0.00     0.00     0.00
      356   16.445      -10.661      -7.5969         0.00     0.00     0.00
      357   16.924      -11.022      -6.3647         0.00     0.00     0.00
      358   17.311      -11.373      -5.1022         0.00     0.00     0.00
      359   17.602      -11.711      -3.8232         0.00     0.00     0.00
      360   17.797      -12.038      -2.5408         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      361   17.897      -12.352      -1.2658         0.00     0.00     0.00
      362   13.279      -9.9372      -12.409         0.00     0.00     0.00
      363   13.686      -10.072      -11.943         0.00     0.00     0.00
      364   14.078      -10.205      -11.461         0.00     0.00     0.00
      365   14.455      -10.404      -10.955         0.00     0.00     0.00
      366   14.815      -10.602      -10.433         0.00     0.00     0.00
      367   15.159      -10.812      -9.8914         0.00     0.00     0.00
      368   15.486      -11.020      -9.3341         0.00     0.00     0.00
      369   15.795      -11.226      -8.7612         0.00     0.00     0.00
      370   16.084      -11.429      -8.1735         0.00     0.00     0.00
      371   16.352      -11.629      -7.5753         0.00     0.00     0.00
      372   16.599      -11.827      -6.9632         0.00     0.00     0.00
      373   16.822      -12.022      -6.3460         0.00     0.00     0.00
      374   17.023      -12.214      -5.7163         0.00     0.00     0.00
      375   17.199      -12.403      -5.0869         0.00     0.00     0.00
      376   17.353      -12.589      -4.4468         0.00     0.00     0.00
      377   17.481      -12.771      -3.8118         0.00     0.00     0.00
      378   17.586      -12.951      -3.1685         0.00     0.00     0.00
      379   17.666      -13.127      -2.5341         0.00     0.00     0.00
      380   17.723      -13.300      -1.8940         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      381   17.757      -13.469      -1.2633         0.00     0.00     0.00
      382   17.768      -13.635     -0.62956         0.00     0.00     0.00
      383   13.626      -10.853      -11.909         0.00     0.00     0.00
      384   14.379      -11.257      -10.925         0.00     0.00     0.00
      385   15.072      -11.712      -9.8636         0.00     0.00     0.00
      386   15.697      -12.159      -8.7342         0.00     0.00     0.00
      387   16.244      -12.596      -7.5485         0.00     0.00     0.00
      388   16.705      -13.021      -6.3193         0.00     0.00     0.00
      389   17.072      -13.432      -5.0607         0.00     0.00     0.00
      390   17.343      -13.830      -3.7873         0.00     0.00     0.00
      391   17.517      -14.213      -2.5136         0.00     0.00     0.00
      392   17.597      -14.583      -1.2509         0.00     0.00     0.00
      393   13.162      -11.595      -12.314         0.00     0.00     0.00
      394   13.556      -11.751      -11.854         0.00     0.00     0.00
      395   13.935      -11.906      -11.380         0.00     0.00     0.00
      396   14.298      -12.137      -10.878         0.00     0.00     0.00
      397   14.645      -12.368      -10.362         0.00     0.00     0.00
      398   14.977      -12.611      -9.8226         0.00     0.00     0.00
      399   15.291      -12.853      -9.2689         0.00     0.00     0.00
      400   15.588      -13.091      -8.6983         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      401   15.866      -13.328      -8.1136         0.00     0.00     0.00
      402   16.123      -13.560      -7.5174         0.00     0.00     0.00
      403   16.359      -13.790      -6.9080         0.00     0.00     0.00
      404   16.571      -14.016      -6.2929         0.00     0.00     0.00
      405   16.761      -14.239      -5.6662         0.00     0.00     0.00
      406   16.926      -14.458      -5.0394         0.00     0.00     0.00
      407   17.069      -14.674      -4.4029         0.00     0.00     0.00
      408   17.185      -14.885      -3.7719         0.00     0.00     0.00
      409   17.279      -15.093      -3.1333         0.00     0.00     0.00
      410   17.348      -15.297      -2.5047         0.00     0.00     0.00
      411   17.395      -15.497      -1.8708         0.00     0.00     0.00
      412   17.417      -15.693      -1.2474         0.00     0.00     0.00
      413   17.418      -15.886     -0.62138         0.00     0.00     0.00
      414   13.481      -12.520      -11.809         0.00     0.00     0.00
      415   14.202      -12.984      -10.837         0.00     0.00     0.00
      416   14.866      -13.508      -9.7832         0.00     0.00     0.00
      417   15.465      -14.021      -8.6607         0.00     0.00     0.00
      418   15.987      -14.522      -7.4812         0.00     0.00     0.00
      419   16.423      -15.009      -6.2581         0.00     0.00     0.00
      420   16.766      -15.481      -5.0066         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      421   17.013      -15.938      -3.7422         0.00     0.00     0.00
      422   17.163      -16.377      -2.4803         0.00     0.00     0.00
      423   17.220      -16.801      -1.2329         0.00     0.00     0.00
      424   13.013      -13.246      -12.190         0.00     0.00     0.00
      425   13.392      -13.423      -11.738         0.00     0.00     0.00
      426   13.755      -13.599      -11.272         0.00     0.00     0.00
      427   14.102      -13.863      -10.775         0.00     0.00     0.00
      428   14.432      -14.125      -10.264         0.00     0.00     0.00
      429   14.749      -14.402      -9.7291         0.00     0.00     0.00
      430   15.048      -14.677      -9.1802         0.00     0.00     0.00
      431   15.331      -14.947      -8.6129         0.00     0.00     0.00
      432   15.594      -15.216      -8.0327         0.00     0.00     0.00
      433   15.837      -15.480      -7.4397         0.00     0.00     0.00
      434   16.059      -15.742      -6.8349         0.00     0.00     0.00
      435   16.259      -15.999      -6.2233         0.00     0.00     0.00
      436   16.436      -16.253      -5.6013         0.00     0.00     0.00
      437   16.588      -16.501      -4.9788         0.00     0.00     0.00
      438   16.718      -16.746      -4.3478         0.00     0.00     0.00
      439   16.822      -16.986      -3.7223         0.00     0.00     0.00
      440   16.904      -17.223      -3.0903         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      441   16.960      -17.454      -2.4688         0.00     0.00     0.00
