
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      525   15.862      -16.208       7.0840         0.00     0.00     0.00
      526   16.668      -10.863       7.0475         0.00     0.00     0.00
      527   16.971      -5.4287       7.0644         0.00     0.00     0.00
      528   14.403      -14.884       10.105         0.00     0.00     0.00
      529   15.037      -10.070       10.190         0.00     0.00     0.00
      530   15.275      -5.0371       10.238         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      531   4.4987      -28.901       13.624         0.00     0.00     0.00
      532   5.4957      -34.231       10.959         0.00     0.00     0.00
      533   6.4110      -38.691       6.4730         0.00     0.00     0.00
      534   8.3416      -26.031       12.635         0.00     0.00     0.00
      535   9.7388      -30.473       9.8383         0.00     0.00     0.00
      536   10.903      -34.243       5.5941         0.00     0.00     0.00
      537   11.271      -22.737       11.314         0.00     0.00     0.00
      538   12.581      -26.036       8.4199         0.00     0.00     0.00
      539   13.596      -28.911       4.5728         0.00     0.00     0.00

