
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      881  -9.7058      -17.053      -19.695         0.00     0.00     0.00
      882  -9.6773      -13.663      -19.910         0.00     0.00     0.00
      883  -9.6989      -10.252      -20.056         0.00     0.00     0.00
      884  -9.7243      -6.8355      -20.155         0.00     0.00     0.00
      885  -9.7427      -3.4169      -20.218         0.00     0.00     0.00
      886  -12.069      -19.226      -18.180         0.00     0.00     0.00
      887  -11.891      -16.134      -18.523         0.00     0.00     0.00
      888  -11.874      -12.943      -18.720         0.00     0.00     0.00
      889  -11.903      -9.7158      -18.851         0.00     0.00     0.00
      890  -11.931      -6.4782      -18.940         0.00     0.00     0.00
      891  -11.950      -3.2383      -18.997         0.00     0.00     0.00
      892  -13.958      -18.263      -16.878         0.00     0.00     0.00
      893  -13.869      -15.416      -17.150         0.00     0.00     0.00
      894  -13.890      -12.390      -17.310         0.00     0.00     0.00
      895  -13.937      -9.3059      -17.419         0.00     0.00     0.00
      896  -13.975      -6.2056      -17.493         0.00     0.00     0.00
      897  -14.000      -3.1020      -17.542         0.00     0.00     0.00
      898  -19.596      -31.694      -2.9414         0.00     0.00     0.00
      899  -17.714      -35.294      -3.2632         0.00     0.00     0.00
      900  -15.058      -38.458      -3.5688         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      901  -11.807      -41.107      -3.8168         0.00     0.00     0.00
      902  -8.1324      -43.194      -3.9923         0.00     0.00     0.00
      903  -4.1549      -44.663      -4.0938         0.00     0.00     0.00
      904  -19.300      -30.231      -5.8567         0.00     0.00     0.00
      905  -17.545      -33.762      -6.4960         0.00     0.00     0.00
      906  -14.994      -36.938      -7.1035         0.00     0.00     0.00
      907  -11.776      -39.614      -7.5756         0.00     0.00     0.00
      908  -8.0908      -41.710      -7.8856         0.00     0.00     0.00
      909  -4.1171      -43.204      -8.0283         0.00     0.00     0.00
      910  -18.667      -28.571      -8.6676         0.00     0.00     0.00
      911  -16.994      -31.893      -9.5885         0.00     0.00     0.00
      912  -14.565      -34.950      -10.476         0.00     0.00     0.00
      913  -11.451      -37.565      -11.151         0.00     0.00     0.00
      914  -7.8524      -39.631      -11.552         0.00     0.00     0.00
      915  -3.9812      -41.128      -11.697         0.00     0.00     0.00
      916  -17.683      -26.738      -11.251         0.00     0.00     0.00
      917  -16.033      -29.717      -12.369         0.00     0.00     0.00
      918  -13.717      -32.502      -13.470         0.00     0.00     0.00
      919  -10.779      -34.962      -14.321         0.00     0.00     0.00
      920  -7.3837      -36.963      -14.813         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      921  -3.7355      -38.482      -14.970         0.00     0.00     0.00
      922  -16.466      -24.794      -13.474         0.00     0.00     0.00
      923  -14.795      -27.328      -14.675         0.00     0.00     0.00
      924  -12.559      -29.722      -15.877         0.00     0.00     0.00
      925  -9.8246      -31.907      -16.840         0.00     0.00     0.00
      926  -6.7141      -33.783      -17.432         0.00     0.00     0.00
      927  -3.3948      -35.312      -17.660         0.00     0.00     0.00
      928  -15.244      -22.800      -15.209         0.00     0.00     0.00
      929  -13.545      -24.795      -16.406         0.00     0.00     0.00
      930  -11.364      -26.742      -17.606         0.00     0.00     0.00
      931  -8.8079      -28.579      -18.591         0.00     0.00     0.00
      932  -5.9883      -30.243      -19.245         0.00     0.00     0.00
      933  -3.0206      -31.704      -19.570         0.00     0.00     0.00
      934  -17.542      -3.1020      -14.000         0.00     0.00     0.00
      935  -18.997      -3.2383      -11.950         0.00     0.00     0.00
      936  -20.218      -3.4169      -9.7427         0.00     0.00     0.00
      937  -21.185      -3.6079      -7.4097         0.00     0.00     0.00
      938  -21.888      -3.7984      -4.9859         0.00     0.00     0.00
      939  -22.332      -3.9841      -2.5059         0.00     0.00     0.00
      940  -17.493      -6.2056      -13.975         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      941  -18.940      -6.4782      -11.931         0.00     0.00     0.00
      942  -20.155      -6.8355      -9.7243         0.00     0.00     0.00
      943  -21.118      -7.2174      -7.3884         0.00     0.00     0.00
      944  -21.817      -7.5982      -4.9649         0.00     0.00     0.00
      945  -22.260      -7.9695      -2.4923         0.00     0.00     0.00
      946  -17.419      -9.3059      -13.937         0.00     0.00     0.00
      947  -18.851      -9.7158      -11.903         0.00     0.00     0.00
      948  -20.056      -10.252      -9.6986         0.00     0.00     0.00
      949  -21.010      -10.826      -7.3622         0.00     0.00     0.00
      950  -21.698      -11.397      -4.9408         0.00     0.00     0.00
      951  -22.130      -11.954      -2.4773         0.00     0.00     0.00
      952  -17.311      -12.390      -13.889         0.00     0.00     0.00
      953  -18.721      -12.943      -11.874         0.00     0.00     0.00
      954  -19.910      -13.663      -9.6761         0.00     0.00     0.00
      955  -20.852      -14.430      -7.3406         0.00     0.00     0.00
      956  -21.527      -15.193      -4.9210         0.00     0.00     0.00
      957  -21.946      -15.936      -2.4649         0.00     0.00     0.00
      958  -17.151      -15.416      -13.867         0.00     0.00     0.00
      959  -18.525      -16.134      -11.888         0.00     0.00     0.00
      960  -19.698      -17.052      -9.7009         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      961  -20.629      -18.023      -7.3614         0.00     0.00     0.00
      962  -21.293      -18.984      -4.9330         0.00     0.00     0.00
      963  -21.699      -19.915      -2.4695         0.00     0.00     0.00
      964  -16.883      -18.263      -13.952         0.00     0.00     0.00
      965  -18.187      -19.226      -12.058         0.00     0.00     0.00
      966  -19.351      -20.389      -9.8832         0.00     0.00     0.00
      967  -20.285      -21.593      -7.5182         0.00     0.00     0.00
      968  -20.946      -22.768      -5.0440         0.00     0.00     0.00
      969  -21.345      -23.889      -2.5262         0.00     0.00     0.00
      970   0.0000       0.0000       18.278         0.00     0.00     0.00
      971  -18.163       0.0000       2.0465         0.00     0.00     0.00
      972  -17.820       0.0000       4.0672         0.00     0.00     0.00
      973  -17.252       0.0000       6.0368         0.00     0.00     0.00
      974  -16.468       0.0000       7.9305         0.00     0.00     0.00
      975  -15.476       0.0000       9.7245         0.00     0.00     0.00
      976  -14.290       0.0000       11.396         0.00     0.00     0.00
      977  -12.924       0.0000       12.924         0.00     0.00     0.00
      978  -11.396       0.0000       14.290         0.00     0.00     0.00
      979  -9.7245       0.0000       15.476         0.00     0.00     0.00
      980  -7.9305       0.0000       16.468         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      981  -6.0368       0.0000       17.252         0.00     0.00     0.00
      982  -4.0672       0.0000       17.820         0.00     0.00     0.00
      983  -2.0465       0.0000       18.163         0.00     0.00     0.00
      984   0.0000      -3.7463       18.460         0.00     0.00     0.00
      985   0.0000      -7.4968       18.501         0.00     0.00     0.00
      986   0.0000      -11.247       18.444         0.00     0.00     0.00
      987   0.0000      -14.996       18.319         0.00     0.00     0.00
      988   0.0000      -18.742       18.130         0.00     0.00     0.00
      989   0.0000      -22.484       17.867         0.00     0.00     0.00
      990   0.0000      -26.209       17.439         0.00     0.00     0.00
      991   0.0000      -29.871       16.637         0.00     0.00     0.00
      992   0.0000      -33.336       15.221         0.00     0.00     0.00
      993   0.0000      -36.410       13.084         0.00     0.00     0.00
      994   0.0000      -38.999       10.378         0.00     0.00     0.00
      995   0.0000      -41.023       7.2272         0.00     0.00     0.00
      996   0.0000      -42.322       3.7173         0.00     0.00     0.00
      997  -12.860      -17.712       12.862         0.00     0.00     0.00
      998  -13.027      -2.6842       13.027         0.00     0.00     0.00
      999  -13.077      -5.3797       13.077         0.00     0.00     0.00
     1000  -13.080      -8.0784       13.080         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1001  -13.050      -10.776       13.050         0.00     0.00     0.00
     1002  -12.996      -13.432       12.996         0.00     0.00     0.00
     1003  -12.925      -15.906       12.925         0.00     0.00     0.00
     1004  -2.1893      -25.104       17.458         0.00     0.00     0.00
     1005  -4.3771      -23.912       17.184         0.00     0.00     0.00
     1006  -6.5249      -22.632       16.620         0.00     0.00     0.00
     1007  -8.5607      -21.288       15.790         0.00     0.00     0.00
     1008  -10.391      -19.924       14.766         0.00     0.00     0.00
     1009  -11.897      -18.642       13.688         0.00     0.00     0.00
     1010  -17.454      -25.106       2.2180         0.00     0.00     0.00
     1011  -17.173      -23.915       4.4212         0.00     0.00     0.00
     1012  -16.603      -22.634       6.5669         0.00     0.00     0.00
     1013  -15.774      -21.288       8.5895         0.00     0.00     0.00
     1014  -14.756      -19.924       10.406         0.00     0.00     0.00
     1015  -13.683      -18.642       11.902         0.00     0.00     0.00
     1016  -14.401      -2.7406       11.494         0.00     0.00     0.00
     1017  -15.601      -2.8813       9.8125         0.00     0.00     0.00
     1018  -16.611      -3.0549       8.0005         0.00     0.00     0.00
     1019  -17.411      -3.2322       6.0833         0.00     0.00     0.00
     1020  -17.990      -3.4066       4.0916         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1021  -18.340      -3.5771       2.0555         0.00     0.00     0.00
     1022  -14.449      -5.4925       11.545         0.00     0.00     0.00
     1023  -15.651      -5.7738       9.8586         0.00     0.00     0.00
     1024  -16.665      -6.1209       8.0337         0.00     0.00     0.00
     1025  -17.467      -6.4755       6.0998         0.00     0.00     0.00
     1026  -18.044      -6.8237       4.0946         0.00     0.00     0.00
     1027  -18.388      -7.1635       2.0533         0.00     0.00     0.00
     1028  -14.442      -8.2474       11.556         0.00     0.00     0.00
     1029  -15.637      -8.6690       9.8709         0.00     0.00     0.00
     1030  -16.645      -9.1891       8.0394         0.00     0.00     0.00
     1031  -17.442      -9.7204       6.0957         0.00     0.00     0.00
     1032  -18.010      -10.242       4.0839         0.00     0.00     0.00
     1033  -18.342      -10.750       2.0444         0.00     0.00     0.00
     1034  -14.396      -11.001       11.540         0.00     0.00     0.00
     1035  -15.577      -11.563       9.8613         0.00     0.00     0.00
     1036  -16.575      -12.256       8.0282         0.00     0.00     0.00
     1037  -17.361      -12.964       6.0795         0.00     0.00     0.00
     1038  -17.915      -13.658       4.0658         0.00     0.00     0.00
     1039  -18.233      -14.335       2.0320         0.00     0.00     0.00
     1040  -14.302      -13.739       11.526         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1041  -15.467      -14.445       9.8583         0.00     0.00     0.00
     1042  -16.452      -15.315       8.0267         0.00     0.00     0.00
     1043  -17.226      -16.203       6.0739         0.00     0.00     0.00
     1044  -17.765      -17.073       4.0568         0.00     0.00     0.00
     1045  -18.064      -17.920       2.0250         0.00     0.00     0.00
     1046  -14.112      -16.347       11.585         0.00     0.00     0.00
     1047  -15.235      -17.268       9.9779         0.00     0.00     0.00
     1048  -16.223      -18.342       8.1458         0.00     0.00     0.00
     1049  -17.001      -19.431       6.1759         0.00     0.00     0.00
     1050  -17.538      -20.490       4.1298         0.00     0.00     0.00
     1051  -17.826      -21.507       2.0629         0.00     0.00     0.00
     1052  -2.0561      -21.506       17.827         0.00     0.00     0.00
     1053  -2.0242      -17.920       18.064         0.00     0.00     0.00
     1054  -2.0320      -14.335       18.233         0.00     0.00     0.00
     1055  -2.0444      -10.750       18.342         0.00     0.00     0.00
     1056  -2.0533      -7.1635       18.388         0.00     0.00     0.00
     1057  -2.0555      -3.5771       18.340         0.00     0.00     0.00
     1058  -4.1197      -20.490       17.541         0.00     0.00     0.00
     1059  -4.0557      -17.073       17.765         0.00     0.00     0.00
     1060  -4.0658      -13.658       17.915         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1061  -4.0839      -10.242       18.010         0.00     0.00     0.00
     1062  -4.0946      -6.8237       18.044         0.00     0.00     0.00
     1063  -4.0916      -3.4066       17.990         0.00     0.00     0.00
     1064  -6.1667      -19.431       17.004         0.00     0.00     0.00
     1065  -6.0730      -16.203       17.226         0.00     0.00     0.00
     1066  -6.0795      -12.964       17.361         0.00     0.00     0.00
     1067  -6.0957      -9.7204       17.442         0.00     0.00     0.00
     1068  -6.0998      -6.4755       17.467         0.00     0.00     0.00
     1069  -6.0833      -3.2322       17.411         0.00     0.00     0.00
     1070  -8.1398      -18.342       16.226         0.00     0.00     0.00
     1071  -8.0261      -15.315       16.452         0.00     0.00     0.00
     1072  -8.0282      -12.256       16.575         0.00     0.00     0.00
     1073  -8.0394      -9.1891       16.645         0.00     0.00     0.00
     1074  -8.0337      -6.1209       16.665         0.00     0.00     0.00
     1075  -8.0005      -3.0549       16.611         0.00     0.00     0.00
     1076  -9.9751      -17.268       15.237         0.00     0.00     0.00
     1077  -9.8581      -14.445       15.467         0.00     0.00     0.00
     1078  -9.8613      -11.563       15.577         0.00     0.00     0.00
     1079  -9.8709      -8.6690       15.637         0.00     0.00     0.00
     1080  -9.8586      -5.7738       15.651         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1081  -9.8125      -2.8813       15.601         0.00     0.00     0.00
     1082  -11.584      -16.347       14.113         0.00     0.00     0.00
     1083  -11.526      -13.739       14.302         0.00     0.00     0.00
     1084  -11.540      -11.001       14.396         0.00     0.00     0.00
     1085  -11.556      -8.2474       14.442         0.00     0.00     0.00
     1086  -11.545      -5.4925       14.449         0.00     0.00     0.00
     1087  -11.494      -2.7406       14.401         0.00     0.00     0.00
     1088  -16.759      -28.709       2.5348         0.00     0.00     0.00
     1089  -15.482      -32.245       2.9614         0.00     0.00     0.00
     1090  -13.399      -35.501       3.3794         0.00     0.00     0.00
     1091  -10.639      -38.268       3.6620         0.00     0.00     0.00
     1092  -7.3743      -40.422       3.8479         0.00     0.00     0.00
     1093  -3.7895      -41.811       3.8635         0.00     0.00     0.00
     1094  -16.496      -27.354       5.0157         0.00     0.00     0.00
     1095  -15.269      -30.777       5.8333         0.00     0.00     0.00
     1096  -13.263      -34.022       6.6256         0.00     0.00     0.00
     1097  -10.484      -36.816       7.2092         0.00     0.00     0.00
     1098  -7.2257      -38.982       7.4795         0.00     0.00     0.00
     1099  -3.6617      -40.397       7.5154         0.00     0.00     0.00
     1100  -15.875      -25.810       7.3613         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1101  -14.620      -28.953       8.4549         0.00     0.00     0.00
     1102  -12.674      -31.985       9.5623         0.00     0.00     0.00
     1103  -10.011      -34.673       10.364         0.00     0.00     0.00
     1104  -6.8354      -36.786       10.764         0.00     0.00     0.00
     1105  -3.4497      -38.229       10.755         0.00     0.00     0.00
     1106  -14.956      -24.130       9.4845         0.00     0.00     0.00
     1107  -13.625      -26.885       10.705         0.00     0.00     0.00
     1108  -11.708      -29.536       11.956         0.00     0.00     0.00
     1109  -9.2148      -31.970       12.937         0.00     0.00     0.00
     1110  -6.2881      -33.987       13.450         0.00     0.00     0.00
     1111  -3.1580      -35.459       13.485         0.00     0.00     0.00
     1112  -13.845      -22.361       11.311         0.00     0.00     0.00
     1113  -12.433      -24.677       12.525         0.00     0.00     0.00
     1114  -10.534      -26.882       13.758         0.00     0.00     0.00
     1115  -8.2156      -28.941       14.760         0.00     0.00     0.00
     1116  -5.5897      -30.753       15.369         0.00     0.00     0.00
     1117  -2.8109      -32.221       15.521         0.00     0.00     0.00
     1118  -12.729      -20.547       12.746         0.00     0.00     0.00
     1119  -11.266      -22.361       13.881         0.00     0.00     0.00
     1120  -9.3995      -24.129       15.010         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1121  -7.2413      -25.805       15.931         0.00     0.00     0.00
     1122  -4.8924      -27.345       16.534         0.00     0.00     0.00
     1123  -2.4554      -28.700       16.773         0.00     0.00     0.00
     1124   0.0000       0.0000       26.778         0.00     0.00     0.00
     1125   0.0000      -48.995       4.5620         0.00     0.00     0.00
     1126   0.0000      -47.567       8.9118         0.00     0.00     0.00
     1127   0.0000      -45.527       13.016         0.00     0.00     0.00
     1128   0.0000      -43.020       16.852         0.00     0.00     0.00
     1129   0.0000      -39.982       20.278         0.00     0.00     0.00
     1130   0.0000      -36.267       22.943         0.00     0.00     0.00
     1131   0.0000      -31.982       24.544         0.00     0.00     0.00
     1132   0.0000      -27.468       25.330         0.00     0.00     0.00
     1133   0.0000      -22.900       25.725         0.00     0.00     0.00
     1134   0.0000      -18.324       26.032         0.00     0.00     0.00
     1135   0.0000      -13.747       26.302         0.00     0.00     0.00
     1136   0.0000      -9.1671       26.531         0.00     0.00     0.00
     1137   0.0000      -4.5848       26.701         0.00     0.00     0.00
     1138  -26.610       0.0000       2.9982         0.00     0.00     0.00
     1139  -26.107       0.0000       5.9587         0.00     0.00     0.00
     1140  -25.275       0.0000       8.8442         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1141  -24.126       0.0000       11.619         0.00     0.00     0.00
     1142  -22.674       0.0000       14.247         0.00     0.00     0.00
     1143  -20.936       0.0000       16.696         0.00     0.00     0.00
     1144  -18.935       0.0000       18.935         0.00     0.00     0.00
     1145  -16.696       0.0000       20.936         0.00     0.00     0.00
     1146  -14.247       0.0000       22.674         0.00     0.00     0.00
     1147  -11.619       0.0000       24.126         0.00     0.00     0.00
     1148  -8.8442       0.0000       25.275         0.00     0.00     0.00
     1149  -5.9587       0.0000       26.107         0.00     0.00     0.00
     1150  -2.9982       0.0000       26.610         0.00     0.00     0.00
     1151  -18.247      -21.727       18.250         0.00     0.00     0.00
     1152  -3.0911      -30.723       24.636         0.00     0.00     0.00
     1153  -6.1879      -29.313       24.306         0.00     0.00     0.00
     1154  -9.2376      -27.758       23.549         0.00     0.00     0.00
     1155  -12.135      -26.107       22.394         0.00     0.00     0.00
     1156  -14.739      -24.434       20.946         0.00     0.00     0.00
     1157  -16.878      -22.865       19.417         0.00     0.00     0.00
     1158  -18.902      -3.3111       18.902         0.00     0.00     0.00
     1159  -18.834      -6.6203       18.834         0.00     0.00     0.00
     1160  -18.736      -9.9270       18.736         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1161  -18.618      -13.232       18.618         0.00     0.00     0.00
     1162  -18.487      -16.485       18.487         0.00     0.00     0.00
     1163  -18.353      -19.516       18.354         0.00     0.00     0.00
     1164  -24.630      -30.727       3.1309         0.00     0.00     0.00
     1165  -24.289      -29.318       6.2524         0.00     0.00     0.00
     1166  -23.522      -27.761       9.3052         0.00     0.00     0.00
     1167  -22.367      -26.109       12.185         0.00     0.00     0.00
     1168  -20.927      -24.434       14.766         0.00     0.00     0.00
     1169  -19.408      -22.865       16.889         0.00     0.00     0.00
     1170  -3.4066      -35.032       23.280         0.00     0.00     0.00
     1171  -3.7732      -38.969       20.822         0.00     0.00     0.00
     1172  -4.0800      -42.230       17.388         0.00     0.00     0.00
     1173  -4.3205      -44.882       13.427         0.00     0.00     0.00
     1174  -4.4999      -46.987       9.1603         0.00     0.00     0.00
     1175  -4.6144      -48.454       4.6781         0.00     0.00     0.00
     1176  -6.8264      -33.485       23.122         0.00     0.00     0.00
     1177  -7.5969      -37.460       20.915         0.00     0.00     0.00
     1178  -8.2340      -40.852       17.586         0.00     0.00     0.00
     1179  -8.6736      -43.571       13.559         0.00     0.00     0.00
     1180  -8.9474      -45.633       9.1943         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1181  -9.0531      -47.005       4.6314         0.00     0.00     0.00
     1182  -10.168      -31.642       22.430         0.00     0.00     0.00
     1183  -11.340      -35.415       20.422         0.00     0.00     0.00
     1184  -12.354      -38.826       17.322         0.00     0.00     0.00
     1185  -12.986      -41.558       13.388         0.00     0.00     0.00
     1186  -13.291      -43.599       9.0096         0.00     0.00     0.00
     1187  -13.300      -44.917       4.5257         0.00     0.00     0.00
     1188  -13.268      -29.592       21.232         0.00     0.00     0.00
     1189  -14.738      -32.960       19.288         0.00     0.00     0.00
     1190  -16.104      -36.124       16.444         0.00     0.00     0.00
     1191  -17.003      -38.847       12.761         0.00     0.00     0.00
     1192  -17.356      -40.894       8.6123         0.00     0.00     0.00
     1193  -17.289      -42.270       4.2824         0.00     0.00     0.00
     1194  -15.956      -27.420       19.680         0.00     0.00     0.00
     1195  -17.545      -30.264       17.695         0.00     0.00     0.00
     1196  -19.087      -32.967       14.993         0.00     0.00     0.00
     1197  -20.226      -35.437       11.665         0.00     0.00     0.00
     1198  -20.785      -37.495       7.8821         0.00     0.00     0.00
     1199  -20.763      -39.001       3.9480         0.00     0.00     0.00
     1200  -18.051      -25.196       18.083         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1201  -19.616      -27.420       16.035         0.00     0.00     0.00
     1202  -21.144      -29.596       13.407         0.00     0.00     0.00
     1203  -22.346      -31.653       10.346         0.00     0.00     0.00
     1204  -23.066      -33.503       6.9945         0.00     0.00     0.00
     1205  -23.260      -35.047       3.5023         0.00     0.00     0.00
     1206  -16.679      -3.3803       20.889         0.00     0.00     0.00
     1207  -14.238      -3.5530       22.619         0.00     0.00     0.00
     1208  -11.607      -3.7662       24.069         0.00     0.00     0.00
     1209  -8.8246      -3.9833       25.217         0.00     0.00     0.00
     1210  -5.9352      -4.1940       26.044         0.00     0.00     0.00
     1211  -2.9816      -4.3947       26.539         0.00     0.00     0.00
     1212  -16.630      -6.7586       20.799         0.00     0.00     0.00
     1213  -14.200      -7.1038       22.513         0.00     0.00     0.00
     1214  -11.570      -7.5298       23.953         0.00     0.00     0.00
     1215  -8.7845      -7.9636       25.090         0.00     0.00     0.00
     1216  -5.8971      -8.3846       25.903         0.00     0.00     0.00
     1217  -2.9575      -8.7860       26.383         0.00     0.00     0.00
     1218  -16.556      -10.134       20.674         0.00     0.00     0.00
     1219  -14.141      -10.652       22.367         0.00     0.00     0.00
     1220  -11.515      -11.290       23.790         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1221  -8.7314      -11.940       24.912         0.00     0.00     0.00
     1222  -5.8505      -12.571       25.707         0.00     0.00     0.00
     1223  -2.9292      -13.173       26.169         0.00     0.00     0.00
     1224  -16.466      -13.508       20.526         0.00     0.00     0.00
     1225  -14.069      -14.197       22.193         0.00     0.00     0.00
     1226  -11.452      -15.047       23.596         0.00     0.00     0.00
     1227  -8.6727      -15.913       24.700         0.00     0.00     0.00
     1228  -5.8009      -16.755       25.477         0.00     0.00     0.00
     1229  -2.8997      -17.558       25.918         0.00     0.00     0.00
     1230  -16.398      -16.861       20.334         0.00     0.00     0.00
     1231  -14.024      -17.728       21.976         0.00     0.00     0.00
     1232  -11.416      -18.795       23.362         0.00     0.00     0.00
     1233  -8.6387      -19.881       24.451         0.00     0.00     0.00
     1234  -5.7705      -20.936       25.210         0.00     0.00     0.00
     1235  -2.8810      -21.942       25.631         0.00     0.00     0.00
     1236  -16.450      -20.056       20.032         0.00     0.00     0.00
     1237  -14.164      -21.184       21.618         0.00     0.00     0.00
     1238  -11.556      -22.500       23.015         0.00     0.00     0.00
     1239  -8.7557      -23.834       24.117         0.00     0.00     0.00
     1240  -5.8514      -25.121       24.878         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1241  -2.9216      -26.331       25.281         0.00     0.00     0.00
     1242  -25.280      -26.332       2.9314         0.00     0.00     0.00
     1243  -25.631      -21.942       2.8823         0.00     0.00     0.00
     1244  -25.918      -17.558       2.8997         0.00     0.00     0.00
     1245  -26.169      -13.173       2.9292         0.00     0.00     0.00
     1246  -26.383      -8.7860       2.9575         0.00     0.00     0.00
     1247  -26.539      -4.3947       2.9816         0.00     0.00     0.00
     1248  -24.875      -25.122       5.8673         0.00     0.00     0.00
     1249  -25.209      -20.936       5.7723         0.00     0.00     0.00
     1250  -25.477      -16.755       5.8009         0.00     0.00     0.00
     1251  -25.707      -12.571       5.8505         0.00     0.00     0.00
     1252  -25.903      -8.3846       5.8971         0.00     0.00     0.00
     1253  -26.044      -4.1940       5.9352         0.00     0.00     0.00
     1254  -24.111      -23.835       8.7715         0.00     0.00     0.00
     1255  -24.450      -19.881       8.6404         0.00     0.00     0.00
     1256  -24.700      -15.913       8.6727         0.00     0.00     0.00
     1257  -24.912      -11.940       8.7314         0.00     0.00     0.00
     1258  -25.090      -7.9636       8.7845         0.00     0.00     0.00
     1259  -25.217      -3.9833       8.8246         0.00     0.00     0.00
     1260  -23.010      -22.500       11.567         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1261  -23.362      -18.795       11.418         0.00     0.00     0.00
     1262  -23.596      -15.047       11.452         0.00     0.00     0.00
     1263  -23.790      -11.290       11.515         0.00     0.00     0.00
     1264  -23.953      -7.5298       11.570         0.00     0.00     0.00
     1265  -24.069      -3.7662       11.607         0.00     0.00     0.00
     1266  -21.615      -21.184       14.169         0.00     0.00     0.00
     1267  -21.976      -17.728       14.024         0.00     0.00     0.00
     1268  -22.193      -14.197       14.069         0.00     0.00     0.00
     1269  -22.367      -10.652       14.141         0.00     0.00     0.00
     1270  -22.513      -7.1038       14.200         0.00     0.00     0.00
     1271  -22.619      -3.5530       14.238         0.00     0.00     0.00
     1272  -20.031      -20.056       16.452         0.00     0.00     0.00
     1273  -20.334      -16.861       16.398         0.00     0.00     0.00
     1274  -20.526      -13.508       16.466         0.00     0.00     0.00
     1275  -20.674      -10.134       16.556         0.00     0.00     0.00
     1276  -20.799      -6.7586       16.630         0.00     0.00     0.00
     1277  -20.889      -3.3803       16.679         0.00     0.00     0.00
     1278   0.0000       0.0000       22.528         0.00     0.00     0.00
     1279  -22.386       0.0000       2.5223         0.00     0.00     0.00
     1280  -21.963       0.0000       5.0130         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1281  -21.264       0.0000       7.4405         0.00     0.00     0.00
     1282  -20.297       0.0000       9.7745         0.00     0.00     0.00
     1283  -19.075       0.0000       11.986         0.00     0.00     0.00
     1284  -17.613       0.0000       14.046         0.00     0.00     0.00
     1285  -15.930       0.0000       15.930         0.00     0.00     0.00
     1286  -14.046       0.0000       17.613         0.00     0.00     0.00
     1287  -11.986       0.0000       19.075         0.00     0.00     0.00
     1288  -9.7745       0.0000       20.297         0.00     0.00     0.00
     1289  -7.4405       0.0000       21.264         0.00     0.00     0.00
     1290  -5.0130       0.0000       21.963         0.00     0.00     0.00
     1291  -2.5223       0.0000       22.386         0.00     0.00     0.00
     1292   0.0000      -4.1655       22.580         0.00     0.00     0.00
     1293   0.0000      -8.3319       22.516         0.00     0.00     0.00
     1294   0.0000      -12.497       22.373         0.00     0.00     0.00
     1295   0.0000      -16.660       22.176         0.00     0.00     0.00
     1296   0.0000      -20.821       21.927         0.00     0.00     0.00
     1297   0.0000      -24.976       21.599         0.00     0.00     0.00
     1298   0.0000      -29.095       20.991         0.00     0.00     0.00
     1299   0.0000      -33.069       19.789         0.00     0.00     0.00
     1300   0.0000      -36.659       17.748         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1301   0.0000      -39.715       14.967         0.00     0.00     0.00
     1302   0.0000      -42.263       11.696         0.00     0.00     0.00
     1303   0.0000      -44.295       8.0695         0.00     0.00     0.00
     1304   0.0000      -45.658       4.1398         0.00     0.00     0.00
     1305  -15.433      -19.744       15.441         0.00     0.00     0.00
     1306  -20.719      -27.843       2.7163         0.00     0.00     0.00
     1307  -20.335      -26.535       5.4030         0.00     0.00     0.00
     1308  -19.667      -25.122       8.0018         0.00     0.00     0.00
     1309  -18.709      -23.628       10.428         0.00     0.00     0.00
     1310  -17.544      -22.123       12.579         0.00     0.00     0.00
     1311  -16.348      -20.738       14.324         0.00     0.00     0.00
     1312  -2.6794      -27.839       20.729         0.00     0.00     0.00
     1313  -5.3426      -26.530       20.357         0.00     0.00     0.00
     1314  -7.9379      -25.118       19.697         0.00     0.00     0.00
     1315  -10.377      -23.627       18.739         0.00     0.00     0.00
